X,Y,Class
0.409270,0.300048,-1
0.761259,0.198206,-1
0.164958,0.403040,-1
0.335823,0.318864,-1
0.193356,0.326436,-1
0.550842,0.105744,-1
0.258404,0.053417,-1
0.289936,0.133698,-1
0.179161,0.082208,-1
0.482181,0.172751,-1
0.263971,0.112065,-1
0.440332,0.235581,-1
0.148805,0.093653,-1
0.131174,0.057874,-1
0.321562,0.105589,-1
0.449671,0.097050,-1
0.265829,0.073458,-1
0.627800,0.326216,-1
0.830356,0.277607,-1
0.656129,0.079797,-1
0.497585,0.126291,-1
0.500179,0.100073,-1
0.943931,0.154227,-1
0.765227,0.090462,-1
0.825965,0.063233,-1
0.285166,0.413030,-1
0.885201,0.355236,-1
0.211695,0.371398,-1
0.313494,0.286385,-1
0.411939,0.172914,-1
0.567743,0.058524,-1
0.438123,0.373304,-1
0.124471,0.110014,-1
0.237628,0.186454,-1
0.146144,0.105617,-1
0.792791,0.107286,-1
0.301657,0.158174,-1
0.048797,0.163035,-1
0.294545,0.478115,-1
0.126313,0.071065,-1
0.585807,0.317348,-1
0.675128,0.042121,-1
0.556957,0.153419,-1
0.281292,0.240387,-1
0.661094,0.405588,-1
0.740553,0.068733,-1
0.847099,0.272184,-1
0.283794,0.247018,-1
0.273914,0.418192,-1
0.406152,0.339304,-1
0.406700,0.251652,-1
0.235744,0.274757,-1
0.633387,0.412847,-1
0.906556,0.058050,-1
0.429419,0.361786,-1
0.121061,0.299233,-1
0.323133,0.130406,-1
0.774452,0.195439,-1
0.640118,0.201879,-1
0.235006,0.188270,-1
0.076657,0.329896,-1
0.471665,0.096190,-1
0.040764,0.115011,-1
0.287131,0.292045,-1
0.533657,0.319073,-1
0.807115,0.178521,-1
0.274700,0.113476,-1
0.508733,0.405553,-1
0.843506,0.396931,-1
0.419443,0.055238,-1
0.548034,0.225939,-1
0.896863,0.217490,-1
0.412208,0.191185,-1
0.061773,0.253436,-1
0.835805,0.282586,-1
0.790698,0.288671,-1
0.046262,0.346256,-1
0.629166,0.066495,-1
0.107984,0.190188,-1
0.432366,0.310374,-1
0.844109,0.291674,-1
0.181888,0.347021,-1
0.932168,0.183070,-1
0.178660,0.297626,-1
0.130078,0.069690,-1
0.534934,0.185923,-1
0.604280,0.289621,-1
0.767827,0.235251,-1
0.897149,0.355396,-1
0.354850,0.370096,-1
0.927797,0.188819,-1
0.312642,0.067008,-1
0.266206,0.064626,-1
0.603482,0.367442,-1
0.072411,0.295350,-1
0.643195,0.076085,-1
0.681623,0.411458,-1
0.350000,0.376457,-1
0.073789,0.119438,-1
0.689867,0.466244,-1
0.089788,0.294398,-1
0.728711,0.408859,-1
0.548042,0.487966,-1
0.485554,0.233594,-1
0.637649,0.308160,-1
0.237981,0.365112,-1
0.880013,0.175802,-1
0.122601,0.189201,-1
0.333717,0.167700,-1
0.514155,0.214594,-1
0.813548,0.461244,-1
0.235206,0.216246,-1
0.550123,0.159022,-1
0.446629,0.403935,-1
0.442121,0.231540,-1
0.937366,0.321332,-1
0.288687,0.053029,-1
0.758010,0.084019,-1
0.202187,0.267660,-1
0.682521,0.179292,-1
0.404859,0.364786,-1
0.631296,0.314923,-1
0.559532,0.145050,-1
0.595254,0.209722,-1
0.832073,0.435288,-1
0.728824,0.287644,-1
0.412978,0.097324,-1
0.535973,0.402244,-1
0.868797,0.325799,-1
0.319837,0.182152,-1
0.784674,0.250184,-1
0.313468,0.230003,-1
0.080340,0.358280,-1
0.364899,0.409000,-1
0.245976,0.283992,-1
0.786786,0.116727,-1
0.224374,0.192684,-1
0.872241,0.117554,-1
0.202034,0.310450,-1
0.584311,0.325728,-1
0.324524,0.475085,-1
0.429227,0.276545,-1
0.741371,0.408304,-1
0.409835,0.345720,-1
0.406200,0.297973,-1
0.425930,0.380343,-1
0.230943,0.305019,-1
0.654173,0.395152,-1
0.870669,0.124629,-1
0.525617,0.221441,-1
0.348802,0.430169,-1
0.438559,0.179990,-1
0.802537,0.117495,-1
0.236681,0.280609,-1
0.568171,0.248160,-1
0.875439,0.074966,-1
0.833447,0.303869,-1
0.080965,0.065570,-1
0.782118,0.268858,-1
0.293883,0.274173,-1
0.396666,0.246481,-1
0.175971,0.279572,-1
0.246895,0.089407,-1
0.085192,0.272970,-1
0.326685,0.079703,-1
0.220062,0.351321,-1
0.399144,0.323443,-1
0.201321,0.279518,-1
0.039548,0.085011,-1
0.088398,0.397708,-1
0.452803,0.092014,-1
0.177618,0.394038,-1
0.195284,0.190597,-1
0.172115,0.461709,-1
0.780681,0.181246,-1
0.108724,0.205542,-1
0.101088,0.053506,-1
0.415230,0.213565,-1
0.517454,0.057751,-1
0.311099,0.177251,-1
0.228288,0.377832,-1
0.764510,0.092310,-1
0.845788,0.332272,-1
0.612110,0.213720,-1
0.124086,0.456658,-1
0.300126,0.353681,-1
0.603824,0.172922,-1
0.420537,0.270244,-1
0.200962,0.386966,-1
0.648495,0.098236,-1
0.417319,0.223682,-1
0.124863,0.278995,-1
0.813104,0.317157,-1
0.159954,0.104650,-1
0.239358,0.296673,-1
0.656682,0.374621,-1
0.735856,0.294530,-1
0.129112,0.270412,-1
0.268537,0.368976,-1
0.833601,0.158094,-1
0.314800,0.206307,-1
0.435569,0.190591,-1
0.344415,0.282479,-1
0.408518,0.406046,-1
0.204484,0.378278,-1
0.503112,0.140602,-1
0.322080,0.137217,-1
0.419018,0.423498,-1
0.234327,0.068682,-1
0.304089,0.194425,-1
0.210027,0.230688,-1
0.402318,0.372724,-1
0.563176,0.291882,-1
0.497529,0.234516,-1
0.297192,0.223169,-1
0.700639,0.028230,-1
0.292804,0.213292,-1
0.338179,0.069182,-1
0.339091,0.227679,-1
0.018928,0.231089,-1
0.425644,0.065347,-1
0.530663,0.145858,-1
0.858192,0.163268,-1
0.263660,0.417906,-1
0.329987,0.107144,-1
0.280371,0.321610,-1
0.843121,0.200577,-1
0.540853,0.166225,-1
0.073091,0.183970,-1
0.664569,0.403257,-1
0.154663,0.476486,-1
0.626842,0.185099,-1
0.720011,0.099666,-1
0.434998,0.460641,-1
0.548313,0.159591,-1
0.960580,0.277558,-1
0.547508,0.129050,-1
0.220757,0.250399,-1
0.904171,0.266479,-1
0.788216,0.269347,-1
0.927772,0.194067,-1
0.707757,0.362804,-1
0.621094,0.199474,-1
0.384042,0.417318,-1
0.324123,0.283359,-1
0.565131,0.328778,-1
0.534530,0.325176,-1
0.301772,0.199169,-1
0.532343,0.142240,-1
0.281412,0.398294,-1
0.849254,0.350562,-1
0.252010,0.365434,-1
0.292169,0.404641,-1
0.333826,0.079000,-1
0.722943,0.380029,-1
0.039935,0.122850,-1
0.439123,0.240641,-1
0.249631,0.099120,-1
0.761048,0.431888,-1
0.875288,0.382602,-1
0.578620,0.275438,-1
0.421388,0.370419,-1
0.293807,0.229415,-1
0.286339,0.414979,-1
0.631658,0.421756,-1
0.845411,0.248819,-1
0.838145,0.189602,-1
0.327417,0.374414,-1
0.286772,0.203914,-1
0.351867,0.371521,-1
0.284826,0.194502,-1
0.082395,0.366952,-1
0.187335,0.291383,-1
0.606450,0.245359,-1
0.785374,0.463604,-1
0.354177,0.367693,-1
0.565896,0.299447,-1
0.844816,0.320067,-1
0.454561,0.055407,-1
0.855272,0.400375,-1
0.043149,0.137554,-1
0.765717,0.425530,-1
0.326010,0.366318,-1
0.512486,0.144212,-1
0.188048,0.207987,-1
0.272789,0.052198,-1
0.364505,0.393752,-1
0.757387,0.218746,-1
0.244390,0.084843,-1
0.817484,0.330987,-1
0.367546,0.390273,-1
0.126719,0.233118,-1
0.529569,0.365567,-1
0.767286,0.198131,-1
0.806128,0.048257,-1
0.643112,0.050858,-1
0.441859,0.071743,-1
0.882450,0.318569,-1
0.339152,0.217788,-1
0.436498,0.187511,-1
0.459236,0.051409,-1
0.438296,0.181665,-1
0.111684,0.224891,-1
0.304740,0.153645,-1
0.551802,0.347019,-1
0.649137,0.201720,-1
0.800492,0.298398,-1
0.811845,0.133580,-1
0.112618,0.249965,-1
0.282292,0.096436,-1
0.099880,0.206438,-1
0.608949,0.131545,-1
0.372658,0.363596,-1
0.080799,0.190895,-1
0.540227,0.236105,-1
0.878765,0.204724,-1
0.081412,0.234502,-1
0.723601,0.418181,-1
0.115468,0.183417,-1
0.298589,0.395727,-1
0.684367,0.403554,-1
0.945586,0.148131,-1
0.635387,0.296046,-1
0.236331,0.419161,-1
0.647861,0.145371,-1
0.295792,0.312768,-1
0.664661,0.392351,-1
0.616375,0.149657,-1
0.837192,0.094984,-1
0.804714,0.314661,-1
0.286257,0.165006,-1
0.383639,0.364903,-1
0.591756,0.269128,-1
0.337204,0.170526,-1
0.813450,0.113369,-1
0.704534,0.163824,-1
0.609133,0.092912,-1
0.917570,0.222770,-1
0.600145,0.205741,-1
0.504086,0.199323,-1
0.536669,0.192244,-1
0.293532,0.088783,-1
0.542431,0.401994,-1
0.573235,0.081698,-1
0.071939,0.189029,-1
0.581601,0.328704,-1
0.572696,0.316003,-1
0.452936,0.436251,-1
0.662540,0.438492,-1
0.616155,0.097973,-1
0.731238,0.400256,-1
0.219297,0.198115,-1
0.803698,0.094366,-1
0.224042,0.411505,-1
0.213633,0.149323,-1
0.503101,0.231415,-1
0.218008,0.320741,-1
0.497101,0.080399,-1
0.216471,0.082014,-1
0.445433,0.414818,-1
0.841320,0.084099,-1
0.792709,0.105553,-1
0.110067,0.437660,-1
0.410674,0.378340,-1
0.772968,0.441364,-1
0.646296,0.302554,-1
0.094660,0.213518,-1
0.268224,0.455371,-1
0.390851,0.415302,-1
0.446760,0.168439,-1
0.797291,0.163610,-1
0.549318,0.139177,-1
0.625709,0.411519,-1
0.274481,0.130179,-1
0.816187,0.132342,-1
0.623821,0.180409,-1
0.122890,0.207770,-1
0.447203,0.229893,-1
0.233524,0.416356,-1
0.854133,0.116558,-1
0.144861,0.108152,-1
0.205736,0.328835,-1
0.445294,0.064534,-1
0.422431,0.315268,-1
0.653035,0.364610,-1
0.369954,0.381626,-1
0.549057,0.192583,-1
0.824107,0.335824,-1
0.079187,0.071804,-1
0.280572,0.411880,-1
0.421895,0.256136,-1
0.322835,0.082185,-1
0.344810,0.312872,-1
0.426952,0.170176,-1
0.388492,0.399369,-1
0.486925,0.060387,-1
0.558393,0.427938,-1
0.843225,0.296922,-1
0.176524,0.419470,-1
0.558759,0.215864,-1
0.263248,0.383220,-1
0.192510,0.058270,-1
0.932489,0.442522,-1
0.289784,0.292145,-1
0.457252,0.088665,-1
0.607230,0.085257,-1
0.614415,0.172353,-1
0.292716,0.354696,-1
0.292169,0.106570,-1
0.714601,0.383486,-1
0.403807,0.371736,-1
0.580553,0.372189,-1
0.085505,0.223288,-1
0.482155,0.057938,-1
0.090155,0.417110,-1
0.877647,0.137780,-1
0.844335,0.224556,-1
0.884647,0.377618,-1
0.124505,0.121887,-1
0.502326,0.161006,-1
0.530553,0.231244,-1
0.925803,0.196583,-1
0.346978,0.181383,-1
0.828941,0.179855,-1
0.550912,0.165278,-1
0.540200,0.214125,-1
0.313086,0.174537,-1
0.499986,0.178343,-1
0.602069,0.375738,-1
0.194406,0.373270,-1
0.345449,0.066936,-1
0.196286,0.087625,-1
0.051179,0.193746,-1
0.291334,0.226527,-1
0.773024,0.056808,-1
0.406855,0.370885,-1
0.822364,0.135005,-1
0.778121,0.294235,-1
0.977022,0.180240,-1
0.756615,0.052157,-1
0.548928,0.127465,-1
0.107596,0.282861,-1
0.088391,0.165006,-1
0.173978,0.184026,-1
0.211703,0.361602,-1
0.718125,0.246176,-1
0.336304,0.161053,-1
0.130626,0.342984,-1
0.526981,0.071249,-1
0.190548,0.261816,-1
0.618490,0.229228,-1
0.112147,0.065559,-1
0.374011,0.402930,-1
0.801503,0.110051,-1
0.582065,0.315399,-1
0.027503,0.225593,-1
0.451284,0.092757,-1
0.619890,0.085684,-1
0.093719,0.118455,-1
0.183358,0.237157,-1
0.177869,0.213375,-1
0.873050,0.236674,-1
0.820225,0.081741,-1
0.567738,0.425083,-1
0.684379,0.462815,-1
0.769093,0.438503,-1
0.405120,0.204034,-1
0.358399,0.381358,-1
0.232016,0.261072,-1
